row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,1685365277_ALC_dbgi_001152_01_01.mzML Peak area,1685365277_ALC_dbgi_001156_01_01.mzML Peak area,1685365277_ALC_dbgi_001153_01_01.mzML Peak area,1685365277_ALC_dbgi_001146_01_02.mzML Peak area,1685365277_ALC_dbgi_001140_01_01.mzML Peak area,1685365277_ALC_dbgi_001144_01_01.mzML Peak area,1685365277_ALC_dbgi_001142_01_01.mzML Peak area,1685365277_ALC_dbgi_001150_01_01.mzML Peak area,1685365277_ALC_dbgi_BK00.mzML Peak area,1685365277_ALC_dbgi_001173_01_01.mzML Peak area,1685365277_ALC_dbgi_001161_01_01.mzML Peak area,1685365277_ALC_dbgi_001162_01_01.mzML Peak area,1685365277_ALC_dbgi_001175_01_01.mzML Peak area,1685365277_ALC_dbgi_001186_01_01.mzML Peak area,1685365277_ALC_dbgi_001185_01_01.mzML Peak area,1685365277_ALC_dbgi_001160_01_01.mzML Peak area,1685365277_ALC_dbgi_001188_01_01.mzML Peak area,1685365277_ALC_dbgi_001182_01_01.mzML Peak area,
6127,453.17347960334587,3.711708,,,,0,332,[M+Na]+,,3,6102;6127;6128,430.1841,0,0,0,0,0,0,93255.87,0,0,0,0,0,0,0,0,0,0,0,
6132,463.1234106903446,3.7130868,,,,,,,,,,,0,0,25495.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6140,163.03885741093598,3.7189646,,,,53,,,,,,,0,0,0,0,0,210544.48,0,0,0,0,0,0,0,0,84766.61,0,0,0,
6143,483.2201700827048,3.720211,,,,99,335,[M+Na]+,,2,6143;6144,460.23089,0,0,0,0,7183.206,0,0,0,0,0,7713.871,0,0,36998.566,0,0,0,0,
6144,461.2381016828013,3.7236128,,,,99,335,[M+H]+,,1,6143,460.23089,7530.784,0,41409.293,0,23678.64,0,0,13857.652,0,0,26065.52,0,0,88816.41,0,0,0,0,
6171,495.2223096676479,3.7418146,,,,53,337,[M-H2O+H]+,,2,6171;6175,512.22558,0,0,0,0,0,105905.57,0,0,0,0,0,0,0,0,0,0,0,0,
6173,558.2906684244676,3.7418146,,,,53,,,,,,,0,0,0,0,0,40769.48,0,0,0,0,0,0,0,0,0,0,0,0,
6175,535.2149291164832,3.7421043,,,,53,337,[M+Na]+,,4,6172;6171;6170;6175,512.22558,0,0,0,0,0,227972.92,0,0,0,0,31701.143,0,0,28161.17,0,0,0,0,
6177,592.2237211454587,3.742539,,,,712,338,[M+NH4]+,,2,6183;6177,574.18993,0,0,8653.021,0,0,0,0,30467.666,0,0,0,7017.184,0,0,0,0,6929.6543,0,
6181,436.2179000504954,3.7433696,,,,827,,,,,,,0,0,14782.186,0,9870.34,138262.58,3596.541,24627.752,0,0,46982.367,0,0,54769.242,0,0,0,0,
6182,325.0916160557091,3.7435014,,,,53,,,,,,,0,0,0,0,0,165603.52,0,0,0,0,20724.322,0,0,20927.633,18802.895,0,0,0,
6183,597.1791802220818,3.7434928,,,,712,338,[M+Na]+,,2,6183;6177,574.18993,0,0,7693.554,0,0,0,0,20130.562,0,0,0,4152.906,0,0,0,0,0,0,
6190,510.2333807403635,3.7476933,,,,102,341,[M-H2O+H]+,,2,6195;6190,527.23771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44948.043,0,0,0,
6192,522.1967925794303,3.7476933,,,,102,340,[M+NH4]+,,3,6189;6192;6193,504.16292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74116.37,0,0,0,
6197,392.22779455723804,3.7486634,,,,,,,,,,,0,0,8768.744,0,31909.31,33443.215,4174.2954,13959.759,0,0,28023.635,0,0,7614.525,0,0,0,0,
6205,260.1280797436989,3.7536404,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,31462.164,0,0,118578.19,0,0,0,0,
6207,300.12056769526873,3.7536404,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,45201.633,0,0,141436.38,0,0,0,0,
6213,439.23013743449553,3.765439,,,,900,,,,,,,53168.76,11382.595,61769.324,8383.112,56671.805,98541.61,7461.4365,77956.1,0,13138.098,0,34629.145,7355.5073,0,60931.547,27420.512,18061.633,17268.248,
6221,581.2353827341951,3.781478,,,,,,,,,,,7639.01,0,0,0,0,0,0,0,0,0,0,0,0,0,24160.002,0,0,0,
6224,411.1616876796028,3.7851472,,,,380,346,[M+Na]+,,2,6224;6223,388.17262,0,0,0,0,0,0,32773.6,0,0,0,0,0,0,0,0,0,0,0,
6229,480.2805325948687,3.787608,,,,1033,347,[M+NH4]+,,2,6229;6230,462.24664,0,0,0,0,77527.65,0,0,0,0,0,0,0,0,7444.4526,0,0,0,0,
6235,457.219125870129,3.7920082,,,,39,348,[M+K]+,,4,6235;6242;6254;6246,418.25654,0,8998.103,0,18909.846,0,18799.764,0,0,0,0,0,0,0,0,0,23872.428,0,12420.89,
6239,203.1795016574256,3.7941997,,,,39,,,,,,,0,13270.263,0,45694.086,0,73628.805,0,0,0,0,0,0,0,0,0,52999.617,0,20002.604,
6240,239.2005377091255,3.7941997,,,,39,,,,,,,0,19141.98,0,60431.297,0,78824.35,0,0,0,0,0,0,0,0,0,74271.51,0,26039.14,
6241,464.32185685958837,3.7941997,,,,39,,,,,,,0,41511.074,0,141270.75,0,144064.81,0,0,0,0,0,0,0,0,0,153374.6,0,62510.926,
6242,441.2459369406949,3.794429,,,,39,348,[M+Na]+,,4,6236;6235;6254;6242,418.25654,27874.055,254197.89,22930.004,574993.06,44258.258,656535.3,5040.9526,25092.22,0,6494.151,36744.727,25812.902,45238.94,20382.773,10225.203,640524.0,10333.36,357622.9,
6243,221.19002529680037,3.7947876,,,,39,,,,,,,0,49182.29,0,159287.05,0,236160.62,0,0,0,0,6286.8125,0,0,0,0,186828.69,0,69953.09,
6254,436.29076008521497,3.798838,,,,39,348,[M+NH4]+,,3,6235;6242;6254,418.25654,0,45629.285,0,153879.7,4275.5522,174568.86,0,0,0,0,4900.66,0,0,0,7779.6216,190800.4,0,62881.496,
6268,349.12597528609206,3.8167357,,,,167,349,[M+Na]+,,3,6273;6268;6270,326.137,0,0,83118.84,0,45515.688,0,0,162031.9,0,0,0,160905.11,0,0,0,0,124977.31,0,
6269,372.2019405333656,3.8167357,,,,167,,,,,,,0,0,21822.775,0,8984.057,0,0,34949.773,0,0,0,32943.36,0,0,0,0,23143.828,0,
6271,165.09118101968562,3.8175473,,,,167,,,,,,,0,0,24714.88,0,13466.983,0,0,49659.887,0,0,0,51650.402,0,0,0,0,38243.97,0,
6273,344.1706982065042,3.8175473,,,,167,349,[M+NH4]+,,3,6268;6273;6270,326.137,0,0,48869.336,0,27410.2,0,0,99877.07,0,0,0,106285.76,0,0,0,0,75296.99,0,
6284,491.11866178376033,3.8268404,,,,439,,,,,,,0,0,49531.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6288,242.2478230481524,3.8283577,,,,17,,,,,,,0,0,0,0,0,0,115902.664,0,0,0,0,0,0,0,0,3919.7368,0,0,
6289,240.23217948085374,3.8296864,,,,17,,,,,,,0,0,0,0,0,0,54759.652,0,0,0,0,0,0,0,0,0,0,0,
6292,603.2983983263166,3.830194,,,,,,,,,,,0,0,0,0,0,186913.89,0,0,0,0,0,0,0,0,5730.6626,0,0,0,
6294,563.3062169997711,3.8360558,,,,195,,,,,,,0,0,0,0,0,70230.41,0,0,0,0,0,0,0,0,0,0,0,0,
6295,581.3165367259123,3.8360558,,,,195,,,,,,,0,0,0,0,0,99747.29,0,0,0,0,0,0,0,0,0,0,0,0,
6296,573.2879546220024,3.836564,,,,195,,,,,,,0,0,0,0,0,103718.27,0,0,0,0,0,0,31823.846,0,0,0,0,0,
6298,429.1155203057267,3.8429096,,,,1034,350,[2M-3H2O+K]+,,2,6298;6297,222.09169,4517.8945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23323.814,
6300,513.100685922048,3.845261,,,,,,,,,,,0,0,24193.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6302,218.21148802056769,3.8501928,,,,,,,,,,,0,0,0,141893.03,0,0,0,8868.232,0,0,0,21633.105,22950.447,0,15980.386,18324.352,0,0,
6311,649.3041434824057,3.8535054,,,,164,352,[M+Na]+,,3,6309;6311;6310,626.31495,0,0,0,0,0,0,0,0,0,0,0,0,20611.182,0,0,0,0,0,
6313,457.20694161143206,3.859067,,,,507,353,[M+H]+,,2,6314;6313,456.19966,0,0,0,0,0,0,0,52437.957,0,0,0,0,0,0,0,0,0,0,
6323,379.1364498580636,3.869988,,,,449,354,[M+Na]+,,2,6322;6323,356.1473,0,0,40853.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6330,459.2226268398496,3.8802989,,,,,,,,,,,53618.95,0,10883.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6333,579.2201299843673,3.881996,,,,981,355,[M+Na]+,,2,6333;6332,556.23086,17132.67,22894.379,26598.637,0,23391.342,0,0,25567.873,0,0,0,4833.094,0,0,0,4958.8486,0,27092.494,
6335,223.13289614922624,3.8866765,,,,684,,,,,,,21880.082,19910.596,35767.56,36634.5,58271.742,24585.914,22202.842,54756.84,0,28888.613,0,21868.299,5501.1963,27502.053,60737.277,25497.494,48525.066,37834.26,
6353,535.2155696280274,3.9093323,,,,195,,,,,,,0,0,0,0,0,72941.516,0,0,0,0,0,0,0,0,0,0,0,0,
6354,650.3551882705267,3.9093323,,,,,,,,,,,0,0,0,0,0,58866.008,0,0,0,0,0,0,0,0,0,0,0,0,
6367,146.08133152878622,3.9208336,,,,68,,,,,,,0,0,0,0,0,0,1011450.25,0,0,0,0,0,0,0,0,0,0,0,
6369,282.2066810139937,3.9208336,,,,68,365,[M+H]+,,4,6390;6356;6369;6408,281.19932,0,0,0,0,0,0,9443662.0,0,0,0,0,0,0,0,0,0,0,0,
6374,563.4060840130849,3.9208336,,,,68,,,,,,,0,0,0,0,0,0,424557.0,0,0,0,0,0,0,0,0,0,0,0,
6380,455.2255100040025,3.9296637,,,,,,,,,,,23014.559,0,5933.777,83237.13,18842.83,0,0,7541.3257,0,0,0,0,48747.004,0,0,0,0,0,
6381,290.19615063658046,3.930651,,,,752,,,,,,,59302.613,57452.438,75955.76,87239.84,79799.04,48368.742,55151.16,74961.55,0,87264.9,33353.797,68513.086,47372.285,72762.42,99058.4,80384.77,90276.945,74226.484,
6385,331.1535692413324,3.93203,,,,718,,,,,,,5960.197,25599.506,8522.546,0,12675.981,0,0,12645.007,0,0,0,0,0,0,0,0,0,24973.062,
6390,304.18855802706423,3.9330316,,,,68,365,[M+Na]+,,3,6390;6369;6408,281.19932,0,0,0,0,0,0,171870.14,0,0,0,0,0,0,0,0,0,0,0,
6401,476.24919677325346,3.935435,,,,,,,,,,,14450.223,0,55742.906,0,88085.4,0,24877.469,34661.055,0,0,0,6774.933,0,0,0,7325.9937,6124.7793,15598.637,
6410,571.2724934988829,3.9418805,,,,920,368,[M+Na]+,,2,6414;6410,548.28341,0,0,0,0,0,77602.19,0,0,0,0,0,0,10613.448,8477.633,0,0,0,0,
6415,459.2226287024926,3.9462686,,,,,,,,,,,7482.602,0,11455.009,0,73482.82,0,55560.24,0,0,0,0,0,0,0,0,0,0,0,
6417,505.0977800642806,3.955553,,,,937,370,[M+H]+,,1,6420,504.09039,0,0,197899.9,0,0,0,0,7085.5566,0,0,0,0,0,0,0,0,0,0,
6423,512.1765549305744,3.961887,,,,,,,,,,,0,0,0,0,0,13666.666,0,0,0,0,45447.043,0,0,33932.777,33008.15,0,0,0,
6427,453.20966348778325,3.9683173,,,,689,371,[M+Na]+,,2,6427;6433,430.22047,0,22715.8,5270.615,13732.177,7608.5176,32371.512,209494.05,12956.775,0,0,0,9254.535,8013.262,0,4813.4062,53624.742,7643.016,48128.73,
6430,520.1453722253949,3.969198,,,,64,372,[M+NH4]+,,2,6438;6430,502.1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54102.133,0,0,0,
6433,448.2543271900709,3.9728591,,,,689,371,[M+NH4]+,,2,6427;6433,430.22047,0,0,0,0,0,0,60547.895,0,0,0,0,0,0,0,0,8137.296,0,6213.602,
6445,491.11862993717233,3.9803455,,,,241,373,[M+H]+,,2,6446;6445,490.11133,0,0,67798.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6446,513.1005251624955,3.9803455,,,,241,373,[M+Na]+,,2,6446;6445,490.11133,0,0,26151.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6450,242.1175744529809,3.9850013,,,,108,375,[M-H2O+H]+,,1,6451,259.12086,0,0,0,0,0,0,0,0,0,0,14097.421,0,0,32883.54,0,0,0,0,
6457,234.20640580246697,3.991149,,,,,,,,,,,0,0,0,441109.53,0,0,0,14635.632,0,0,0,10406.726,18600.54,0,31032.82,13044.085,0,0,
6458,439.2303449398661,3.9921157,,,,,,,,,,,0,78383.555,21192.854,57850.71,51479.547,75279.0,66093.86,35923.453,0,0,0,30317.75,11474.449,52409.504,25245.799,152807.89,14049.219,116885.93,
6459,438.17610945689165,4.000486,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23215.062,0,0,0,0,0,0,0,0,
6462,625.1188822517876,4.0063243,,,,385,377,[M+H]+,,2,6462;6470,624.11157,0,0,64544.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6476,368.1916173457693,4.0229425,,,,594,378,[M+NH4]+,,2,6474;6476,350.1578,0,0,8686.88,142734.03,0,17354.766,12339.224,17619.324,0,0,0,0,0,6869.5127,0,0,0,0,
6479,221.19001313348417,4.0281205,,,,32,,,,,,,6324.135,111853.34,17937.877,505832.75,5357.4062,545553.44,5048.387,7101.6816,0,5668.944,18342.213,0,31324.838,12863.74,37989.367,286041.28,0,185663.72,
6480,239.20054203858288,4.028172,,,,32,,,,,,,0,30753.156,0,126430.36,0,140321.73,0,0,0,0,5817.099,0,7125.4116,0,0,73516.734,0,43171.2,
6484,464.32198502996863,4.0298448,,,,32,,,,,,,0,54809.098,0,195583.22,0,0,0,0,0,0,0,0,17583.5,0,23037.783,127224.6,0,89468.91,
6486,522.2911729151144,4.030158,,,,933,381,[M+NH4]+,,2,6483;6486,504.25733,0,0,12726.027,0,6673.2427,4947.848,0,0,0,0,41465.863,0,0,22310.762,4087.7563,7288.496,0,0,
6487,441.24597165984,4.0305467,,,,32,382,[M+Na]+,,4,6487;6515;6489;6494,418.2567,40563.72,376935.0,110626.0,1025167.3,27843.35,1548196.9,40952.246,63817.914,0,31859.91,59471.06,12073.386,190376.03,56381.504,285224.62,627155.2,9078.636,570675.44,
6488,203.17951987526416,4.031075,,,,32,,,,,,,0,33027.83,4623.804,156142.92,0,190937.9,0,0,0,0,0,0,8339.212,0,0,90055.98,0,50067.195,
6489,419.26395376102465,4.0311704,,,,32,382,[M+H]+,,2,6487;6489,418.2567,0,30116.615,0,124763.25,0,165598.89,0,0,0,0,0,0,7176.1104,0,0,73493.99,0,45850.266,
6494,401.25339915532743,4.0314302,,,,32,382,[M-H2O+H]+,,2,6487;6494,418.2567,0,20843.527,0,89996.34,0,108669.22,0,0,0,0,0,0,0,0,0,48538.08,0,32236.67,
6507,525.3635035425623,4.0386133,,,,676,384,[M+H]+,,1,6514,524.35614,0,0,0,26217.484,0,0,11794.137,0,0,0,0,0,0,0,0,0,0,0,
6508,466.2648567281976,4.0396714,,,,898,379,[M+NH4]+,,2,6508;6471,448.23105,50154.28,23942.422,9507.13,0,0,0,0,17169.238,0,15890.041,0,16598.512,0,0,0,30055.94,6720.514,8292.059,
6514,547.345274774527,4.0447187,,,,676,384,[M+Na]+,,2,6507;6514,524.35614,0,0,5739.496,38132.43,0,4085.3086,27178.588,0,0,0,0,0,12563.939,0,0,0,0,0,
6515,383.2428125267544,4.0448213,,,,32,382,[M-2H2O+H]+,,2,6487;6515,418.2567,0,10676.213,0,44545.066,0,21462.113,0,0,0,0,0,0,0,0,0,25440.174,0,16567.398,
6530,592.2237190989888,4.0662785,,,,662,385,[M+NH4]+,,2,6530;6531,574.18996,0,0,33227.99,0,0,0,0,42806.945,0,0,0,0,0,0,0,0,0,0,
6533,455.3517503266721,4.066471,,,,319,,,,,,,0,0,0,17769.27,0,30522.264,38627.95,0,0,0,0,0,0,12409.309,0,0,0,0,
6538,459.22243281429434,4.068593,,,,319,386,[M+H]+,,2,6538;6539,458.2152,0,0,0,0,0,0,79554.555,0,0,0,0,0,0,0,0,0,0,0,
6543,476.24924569522545,4.0723867,,,,,,,,,,,0,0,34504.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6553,461.1091855092745,4.085874,,,,308,,,,,,,0,0,64400.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6560,436.2906321182288,4.097056,,,,193,,,,,,,0,12509.099,4274.0156,20073.312,0,456674.12,0,6772.757,0,0,0,0,7317.874,0,38230.543,22895.459,0,32498.936,
6565,481.1110480686796,4.0980906,,,,318,390,[M+K]+,,3,6577;6578;6565,442.14778,0,0,55963.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6566,488.21326894046695,4.0980906,,,,318,,,,,,,0,0,84066.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6567,464.3218623383401,4.098403,,,,331,,,,,,,0,6884.9614,0,0,0,0,0,0,0,0,0,0,5379.4077,0,33439.977,12826.459,0,22670.639,
6577,465.1370190064334,4.1048265,,,,318,390,[M+Na]+,,3,6577;6578;6565,442.14778,0,0,948336.4,0,18507.834,0,0,95368.555,0,0,0,0,0,0,0,0,0,0,
6578,460.181470680004,4.104926,,,,318,390,[M+NH4]+,,3,6577;6578;6565,442.14778,0,0,1446314.2,0,60584.133,0,0,88217.11,0,0,0,0,0,0,0,0,6781.9165,0,
6588,247.13283015463807,4.1191783,,,,844,,,,,,,0,9038.198,70212.48,0,0,82153.78,0,116550.21,0,0,43186.92,13936.827,15310.6045,25374.322,3992.72,5331.2217,9182.275,6350.852,
6599,408.2226773622134,4.1241493,,,,675,392,[M+NH4]+,,2,6607;6599,390.18878,0,0,0,0,0,0,0,0,0,0,0,38906.2,0,0,0,0,0,7950.171,
6612,325.0916681666446,4.1356287,,,,157,,,,,,,0,0,0,0,0,0,5174.7065,92118.63,0,0,0,0,0,0,0,0,0,0,
6615,471.2200287147895,4.140965,,,,,,,,,,,0,0,0,0,0,14882.46,0,11091.459,0,0,0,0,0,0,9471.947,0,0,0,
6626,847.262236054261,4.148059,,,,573,,,,,,,0,0,0,0,0,0,0,35451.34,0,0,0,0,0,0,0,0,0,0,
6638,430.17081388108625,4.155391,,,,111,395,[M+NH4]+,,3,6638;6639;6640,412.13653,0,0,3967807.0,0,1442277.6,6994.3574,0,5032453.0,0,0,0,1090881.2,12150.289,0,0,3683.2817,904747.56,0,
6639,451.0992541802875,4.15605,,,,111,395,[M+K]+,,3,6638;6639;6640,412.13653,0,0,67651.27,0,26532.29,0,0,101483.73,0,0,0,15221.444,0,0,0,0,13259.243,0,
6640,435.12570660984136,4.157372,,,,111,395,[M+Na]+,,3,6638;6639;6640,412.13653,0,0,1084271.9,0,420263.5,0,0,1621300.4,0,0,0,253899.33,0,0,0,0,209302.5,0,
6641,458.2015971901992,4.157372,,,,111,,,,,,,0,0,114802.25,0,98288.39,0,0,139599.17,0,0,0,93574.85,0,0,0,0,80836.586,0,
6645,439.2303041914187,4.1606374,,,,334,,,,,,,0,105552.164,3444.104,257061.36,15277.073,418895.2,0,2956.5469,0,12063.367,156517.73,91601.15,19917.1,177585.44,39859.88,154403.2,54536.996,150049.47,
6647,543.1832128743567,4.160774,,,,799,396,[M+Na]+,,2,6659;6647,520.19411,0,0,0,0,0,30794.613,0,0,0,0,0,0,0,0,0,0,0,0,
6653,547.3089562057504,4.1664405,,,,,,,,,,,28985.574,0,15239.47,0,36338.547,0,0,37562.883,0,0,41885.65,0,0,74893.055,19824.178,0,4042.7964,0,
6659,538.2280496836279,4.1715584,,,,799,396,[M+NH4]+,,2,6647;6659,520.19411,0,0,30989.225,0,0,61409.504,0,19642.816,0,0,0,0,0,0,0,0,0,0,
6663,455.3515966062824,4.1776857,,,,157,,,,,,,0,0,0,0,0,0,0,88158.73,0,0,0,0,0,0,0,0,0,0,
6665,221.1899470756657,4.1781664,,,,193,,,,,,,0,5021.427,0,0,0,97558.6,0,0,0,0,0,0,0,0,16530.666,20640.27,0,0,
6666,488.2129628217287,4.1797986,,,,,,,,,,,0,0,27270.58,0,43745.78,0,0,27537.676,0,0,0,0,0,0,0,0,0,0,
6667,161.13246965152888,4.181145,,,,269,,,,,,,12261.233,31639.672,0,9674.574,33142.453,8817.699,5970.5063,26554.426,0,0,0,155115.67,21261.516,0,0,6397.0107,6807.984,63803.562,
6675,179.14300234074196,4.1871076,,,,269,,,,,,,37742.555,92072.836,177822.72,24542.662,97517.875,21389.637,19419.682,76503.52,0,0,8239.916,454695.9,62869.92,0,0,18865.71,21517.064,183582.53,
6679,215.16419267314322,4.1875896,,,,269,,,,,,,20691.88,53005.082,98957.32,14008.373,58254.34,0,11507.843,42447.336,0,0,0,254475.55,35444.9,0,0,10452.327,11751.63,102556.23,
6682,377.2168507545155,4.187942,,,,269,398,[M+H]+,,1,6684,376.20959,17675.223,61954.723,91861.664,11873.957,55317.03,0,9921.3545,39149.582,0,0,0,235954.5,30989.883,0,0,9034.978,8879.407,114068.15,
6683,422.2748161068826,4.18858,,,,269,,,,,,,16538.818,53598.76,0,12329.067,46892.066,0,13344.25,13009.551,0,0,6938.2295,169248.81,33610.242,0,0,8025.0063,10500.825,97358.67,
6684,399.19892444467473,4.188657,,,,269,398,[M+Na]+,,3,6682;6686;6684,376.20959,133468.5,319091.88,219212.12,72684.805,295706.62,45060.676,112075.65,166163.89,0,24008.898,48044.16,811637.1,228941.34,0,25360.428,64605.72,97013.25,536081.2,
6686,415.1726382621352,4.189208,,,,269,398,[M+K]+,,2,6684;6686,376.20959,8260.495,19792.129,0,0,17582.104,0,5643.078,0,0,0,0,42779.523,14758.5205,0,0,0,6545.7383,31375.273,
6698,394.2436113026051,4.1974673,,,,,,,,,,,14925.218,119251.734,0,22625.365,50460.51,0,12479.915,33263.523,0,0,0,201174.66,24547.18,0,0,13845.55,9284.606,148671.4,
6708,835.3394655512545,4.2198033,,,,77,400,[M+H]+,,1,6711,834.33219,0,8104.026,0,0,0,3912.4956,20320.646,0,0,0,0,0,0,0,0,0,4583.9004,5425.7773,
6714,437.34145665929935,4.2266088,,,,,,,,,,,0,0,0,0,0,0,0,68250.46,0,0,0,0,0,16745.338,3884.9695,0,0,0,
6717,914.4952469397161,4.227255,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136931.62,0,0,0,
6718,494.29592079859685,4.2279973,,,,328,,,,,,,0,0,0,0,0,69422.36,0,38898.06,0,0,7160.976,0,0,6497.1807,194063.52,5330.0566,0,0,
6719,919.4504997230714,4.2291436,,,,328,401,[2M+Na]+,,3,6719;6727;6720,448.23066,0,0,0,0,0,42361.19,0,20609.148,0,0,0,0,0,0,155564.14,0,0,0,
6720,487.1933400243467,4.2293496,,,,328,401,[M+K]+,,4,6733;6719;6727;6720,448.23066,0,0,0,0,0,60942.348,0,26485.504,0,0,3905.729,0,0,0,78788.84,0,0,0,
6725,1114.9820028967606,4.233119,,,,,,,,,,,0,0,9561.686,0,0,0,0,12764.299,0,0,0,0,0,0,0,0,0,0,
6726,393.1882752180725,4.2346134,,,,,,,,,,,4776.0303,0,24966.896,0,12261.049,0,0,24212.004,0,7053.775,0,0,15366.265,9088.414,0,13807.926,0,15743.055,
6727,466.2649004579713,4.234631,,,,328,401,[M+NH4]+,,4,6733;6719;6727;6720,448.23066,17790.6,89564.71,47163.33,8029.054,9879.853,2881031.8,0,763476.9,0,13672.697,82213.9,13281.875,75652.21,75468.92,3994651.2,137720.88,5938.743,103168.445,
6732,527.2464951693757,4.2452846,,,,193,402,[M+Na]+,,2,6732;6759,504.25656,0,0,0,0,0,10507.642,0,0,0,0,0,0,0,0,35603.395,6352.923,0,0,
6733,471.21995428459644,4.2478356,,,,328,401,[M+Na]+,,3,6733;6727;6720,448.23066,0,22031.12,17113.348,0,0,743507.2,0,300882.88,0,0,33638.418,0,0,35141.426,662057.5,0,0,17689.252,
6736,533.2355998605627,4.249401,,,,,,,,,,,0,0,0,0,0,32166.926,0,0,0,0,0,0,0,0,0,0,0,0,
6745,171.06507058780622,4.2588,,,,136,,,,,,,0,0,343169.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6746,189.0756611707482,4.2588,,,,136,,,,,,,0,0,456634.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6747,287.0548558057619,4.2588,,,,136,,,,,,,0,0,78644.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6748,475.12346023824085,4.2588,,,,136,403,[M+H]+,,3,6750;6748;6749,474.11599,0,0,762908.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6749,497.1052608485247,4.2588,,,,136,403,[M+Na]+,,3,6750;6748;6749,474.11599,0,0,312442.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6755,553.398462019847,4.260046,,,,365,405,[M+Na]+,,2,6755;6763,530.40923,0,0,0,0,0,0,271559.47,0,0,0,0,0,0,0,0,0,0,0,
6759,487.25254780500353,4.271812,,,,193,402,[M-H2O+H]+,,1,6732,504.25656,0,0,0,0,0,53904.81,0,0,0,0,0,0,0,0,10512.873,4967.425,0,0,
6760,130.08655741098025,4.2719107,,,,365,,,,,,,0,0,0,0,0,0,3632747.5,0,0,0,0,0,0,0,0,0,0,0,
6761,266.21181149502974,4.2719107,,,,365,,,,,,,0,0,0,0,0,0,2.8393708E7,0,0,0,0,0,0,0,0,0,0,0,
6763,531.4164934109342,4.2719107,,,,365,405,[M+H]+,,2,6755;6763,530.40923,0,0,0,0,0,0,2541263.8,0,0,0,0,0,0,0,0,0,0,0,
6777,325.09173168831,4.2933464,,,,24,,,,,,,0,0,179730.72,0,0,92834.53,0,0,0,0,111625.07,0,0,101376.75,0,0,0,0,
6779,471.2203231864796,4.294369,,,,220,,,,,,,4443.8267,0,6684.711,0,0,0,0,3785.924,0,0,0,0,23195.703,0,0,39404.754,0,9868.403,
6782,527.2448504497687,4.294715,,,,548,,,,,,,0,0,0,0,0,105668.46,0,0,0,0,0,0,0,0,0,0,0,0,
6783,437.3413124861428,4.295988,,,,24,,,,,,,0,0,0,0,0,202525.16,0,0,0,0,18547.016,0,0,0,0,0,0,0,
6792,455.3517455941638,4.305665,,,,24,,,,,,,0,0,0,0,0,266437.5,0,0,0,0,0,0,0,0,0,0,0,0,
6807,382.20727532563683,4.3324637,,,,288,408,[M+NH4]+,,2,6806;6807,364.1734,0,0,58110.406,0,0,0,0,0,0,0,0,0,0,0,0,17975.602,0,0,
6808,520.2757190898941,4.3366895,,,,1024,409,[M+NH4]+,,2,6812;6808,502.24191,0,0,0,0,0,35285.52,0,0,0,0,0,0,0,4380.2305,0,0,0,0,
6809,237.14857038100396,4.337084,,,,,,,,,,,16166.689,15578.241,17898.303,24426.857,37407.785,9969.83,17655.057,24645.588,0,26340.316,23271.123,14518.288,10542.578,19616.178,11195.483,20937.068,28294.854,17230.615,
6818,883.5050210416774,4.3517146,,,,389,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16489.814,0,0,0,
6820,163.03904934211397,4.3533893,,,,341,,,,,,,0,0,0,0,0,131778.7,0,0,0,0,0,0,0,0,0,0,0,0,
6827,402.1765909517637,4.3613834,,,,194,,,,,,,0,0,0,0,0,40010.355,0,0,0,0,0,0,0,0,0,0,0,0,
